@type,@id,wikidata,"name"
relation,297865,Q1811171,"Santa Fé"
relation,297914,Q1638389,"Holambra"
relation,297929,Q1759626,"Morro Agudo"
relation,297938,Q40706,"Paulínia"
relation,297942,Q1759699,"São Joaquim da Barra"
relation,297968,Q184403,"São Bernardo do Campo"
relation,298101,Q1760977,"Euclides da Cunha Paulista"
relation,298123,Q1759485,"Miguelópolis"
relation,298156,Q188892,"Ribeirão Preto"
relation,298165,Q184409,"Guarulhos"
relation,298204,Q175,"São Paulo"
relation,298210,Q1754569,"Cosmópolis"
relation,298227,Q171617,"Campinas"
relation,298285,Q174,"São Paulo"
relation,298438,Q925419,"São João da Boa Vista"
relation,298442,Q81882,"Santos"
relation,298470,Q4035,"Osasco"
relation,301057,Q599726,"Martins"
relation,301058,Q1751350,"Caicó"
relation,301059,Q2078782,"Patu"
relation,301060,Q1786710,"São Fernando"
relation,301061,Q2232145,"Riacho de Santana"
relation,301062,Q390276,"Porto do Mangue"
relation,301063,Q1802253,"Lajes"
relation,301064,Q1786789,"Santana do Seridó"
relation,301065,Q2355804,"Jundiá"
relation,301066,Q2309735,"Viçosa"
relation,301067,Q1125401,"Sítio Novo"
relation,301068,Q1802585,"Pedra Grande"
relation,301069,Q1787569,"José da Penha"
relation,301070,Q771693,"Caiçara do Rio do Vento"
relation,301071,Q2066132,"Riachuelo"
relation,301072,Q428496,"Senador Georgino Avelino"
relation,301073,Q526249,"Lagoa Nova"
relation,301074,Q1787018,"Caiçara do Norte"
relation,301075,Q1802840,"Bento Fernandes"
relation,301076,Q2008611,"Acari"
relation,301077,Q2088951,"Francisco Dantas"
relation,301078,Q1116574,"Nísia Floresta"
relation,301079,Q43255,"Rio Grande do Norte"
relation,301080,Q1802831,"Monte das Gameleiras"
relation,301081,Q1802815,"São José do Campestre"
relation,301082,Q1786863,"Rafael Fernandes"
relation,301083,Q2213742,"Jandaíra"
relation,301084,Q591577,"Extremoz"
relation,301085,Q2008149,"Jaçanã"
relation,301086,Q2088956,"Brejinho"
relation,301087,Q1802377,"Lucrécia"
relation,301088,Q1802671,"Campo Grande"
relation,301089,Q973069,"Lagoa Salgada"
relation,301090,Q600510,"Várzea"
relation,301091,Q131620,"Natal"
relation,301092,Q1787064,"Cruzeta"
relation,301093,Q2008095,"Santo Antônio"
relation,301094,Q2078721,"Caraúbas"
relation,301095,Q1786932,"Marcelino Vieira"
relation,301096,Q1786961,"Guamaré"
relation,301097,Q2072691,"Areia Branca"
relation,301098,Q2068898,"São Pedro"
relation,301099,Q734571,"São José de Mipibu"
relation,301100,Q1789047,"Ipueira"
relation,301101,Q1802806,"São Francisco do Oeste"
relation,301102,Q2002138,"Equador"
relation,301103,Q1802790,"Luís Gomes"
relation,301104,Q1802421,"Olho-d'Água do Borges"
relation,301105,Q1802324,"Coronel João Pessoa"
relation,301106,Q1802289,"Goianinha"
relation,301107,Q1954847,"Santa Maria"
relation,301108,Q1802687,"Cerro Corá"
relation,301109,Q1788873,"Assu"
relation,301110,Q1788257,"Galinhos"
relation,301111,Q2079757,"Portalegre"
relation,301112,Q2008084,"Apodi"
relation,301113,Q1802281,"Lagoa d'Anta"
relation,301114,Q2309715,"Ruy Barbosa"
relation,301115,Q1786782,"São Bento do Norte"
relation,301116,Q2064219,"Espírito Santo"
relation,301117,Q986261,"Parnamirim"
relation,301118,Q1788386,"Jardim de Angicos"
relation,301119,Q1802391,"Rafael Godeiro"
relation,301120,Q1802399,"São Paulo do Potengi"
relation,301121,Q1786891,"Pedro Velho"
relation,301122,Q1989884,"Angicos"
relation,301123,Q1802414,"Coronel Ezequiel"
relation,301124,Q1759622,"Ceará-Mirim"
relation,301125,Q1802775,"Campo Redondo"
relation,301126,Q1802221,"Triunfo Potiguar"
relation,301127,Q1802663,"Bodó"
relation,301128,Q1787030,"Jucurutu"
relation,301129,Q1802850,"Lagoa de Pedras"
relation,301130,Q2011622,"Barcelona"
relation,301131,Q2011643,"Bom Jesus"
relation,301132,Q2008056,"Pilões"
relation,301133,Q1802298,"Venha-Ver"
relation,301134,Q1788271,"Carnaubais"
relation,301135,Q1802383,"Maxaranguape"
relation,301136,Q1787072,"Florânia"
relation,301137,Q1759083,"Tibau do Sul"
relation,301138,Q2088917,"Ouro Branco"
relation,301139,Q2089248,"Encanto"
relation,301140,Q521491,"Messias Targino"
relation,301141,Q2298053,"Serra Caiada"
relation,301142,Q1788470,"Antônio Martins"
relation,301143,Q1802407,"Umarizal"
relation,301144,Q1802343,"Tibau"
relation,301145,Q1786973,"Jardim do Seridó"
relation,301146,Q534097,"Lagoa de Velhos"
relation,301147,Q1802783,"Boa Saúde"
relation,301148,Q1802362,"Major Sales"
relation,301149,Q1845017,"Paraná"
relation,301150,Q1787080,"Ipanguaçu"
relation,301151,Q1786939,"Parazinho"
relation,301152,Q928712,"Arez"
relation,301153,Q694845,"Mossoró"
relation,301154,Q1802353,"Serra de São Bento"
relation,301155,Q945450,"São José do Seridó"
relation,301156,Q1786769,"São João do Sabugi"
relation,301157,Q1786881,"Santana do Matos"
relation,301158,Q379152,"Itaú"
relation,301159,Q1786911,"Pendências"
relation,301160,Q1787530,"Felipe Guerra"
relation,301161,Q1797006,"Touros"
relation,301162,Q1812846,"São Rafael"
relation,301163,Q1802657,"Poço Branco"
relation,301164,Q588380,"Fernando Pedroza"
relation,301165,Q1802624,"João Dias"
relation,301166,Q1920821,"Vila Flor"
relation,301167,Q1787055,"Canguaretama"
relation,301168,Q1802650,"Tenente Ananias"
relation,301169,Q1802310,"Taipu"
relation,301170,Q589586,"Serrinha"
relation,301171,Q2077915,"Itajá"
relation,301172,Q1804068,"Japi"
relation,301173,Q1786870,"Pedro Avelino"
relation,301174,Q1857718,"Pedra Preta"
relation,301175,Q2078937,"Monte Alegre"
relation,301176,Q1854793,"Santa Cruz"
relation,301177,Q772851,"Passa e Fica"
relation,301178,Q2090942,"São Miguel"
relation,301179,Q1759093,"Pau dos Ferros"
relation,301180,Q1802633,"Grossos"
relation,301181,Q586682,"Vera Cruz"
relation,301182,Q1802579,"Taboleiro Grande"
relation,301183,Q679650,"Serra do Mel"
relation,301184,Q1787511,"Carnaúba dos Dantas"
relation,301185,Q786174,"Frutuoso Gomes"
relation,301186,Q1788960,"Afonso Bezerra"
relation,301187,Q2021824,"São Vicente"
relation,301188,Q1802697,"Almino Afonso"
relation,301189,Q1970827,"Baraúna"
relation,301190,Q1786943,"Macaíba"
relation,301191,Q1786757,"Tenente Laurentino Cruz"
relation,301192,Q282133,"Baía Formosa"
relation,301193,Q614428,"Rio do Fogo"
relation,301194,Q649314,"Ielmo Marinho"
relation,301195,Q548971,"Montanhas"
relation,301196,Q2011631,"Tangará"
relation,301197,Q1786896,"Parelhas"
relation,301198,Q1802336,"Lajes Pintadas"
relation,301199,Q1787554,"Alto do Rodrigues"
relation,301200,Q988901,"São Miguel do Gostoso"
relation,301201,Q1786703,"Água Nova"
relation,301202,Q507247,"João Câmara"
relation,301203,Q1802204,"Severiano Melo"
relation,301204,Q1802608,"São Bento do Trairí"
relation,301205,Q1802616,"Pureza"
relation,301206,Q585538,"Macau"
relation,301207,Q1787040,"Governador Dix-Sept Rosado"
relation,301208,Q1802272,"Serrinha dos Pintos"
relation,301209,Q1802371,"Rodolfo Fernandes"
relation,301210,Q1802639,"Riacho da Cruz"
relation,301211,Q1786778,"Senador Elói de Souza"
relation,301212,Q1759405,"Currais Novos"
relation,301213,Q2088944,"São Gonçalo do Amarante"
relation,301214,Q1786764,"Upanema"
relation,301215,Q1786689,"Timbaúba dos Batistas"
relation,301216,Q1802859,"Nova Cruz"
relation,301217,Q2099372,"Alexandria"
relation,301218,Q2309743,"Passagem"
relation,301219,Q598179,"Doutor Severiano"
relation,301220,Q1759342,"Janduís"
relation,301221,Q368917,"Jardim de Piranhas"
relation,301222,Q1786695,"Serra Negra do Norte"
relation,301223,Q2016592,"São Tomé"
relation,301224,Q1786926,"Paraú"
relation,301257,Q2009239,"Pedra Lavrada"
relation,301258,Q2009391,"Salgado de São Félix"
relation,301259,Q2011329,"Lagoa de Dentro"
relation,301260,Q1807989,"Cacimba de Areia"
relation,301261,Q674753,"Gado Bravo"
relation,301262,Q2010356,"Monte Horebe"
relation,301263,Q2065031,"Salgadinho"
relation,301264,Q2008324,"Sumé"
relation,301265,Q2010915,"Amparo"
relation,301266,Q2011192,"Fagundes"
relation,301267,Q2009277,"Cubati"
relation,301268,Q680275,"Santa Teresinha"
relation,301269,Q377255,"São Domingos do Cariri"
relation,301270,Q375711,"São Francisco"
relation,301271,Q2077855,"Aparecida"
relation,301272,Q2008715,"Junco do Seridó"
relation,301273,Q2065204,"Jericó"
relation,301274,Q1962737,"Serra da Raiz"
relation,301275,Q1816259,"Casserengue"
relation,301276,Q2009615,"Congo"
relation,301277,Q2010773,"São José de Piranhas"
relation,301278,Q2008704,"Itatuba"
relation,301279,Q635267,"Condado"
relation,301280,Q2011046,"Puxinanã"
relation,301281,Q2102814,"Santa Cecília"
relation,301282,Q2010383,"Curral Velho"
relation,301283,Q936607,"São José do Bonfim"
relation,301284,Q2329720,"Santa Luzia"
relation,301285,Q1999780,"Conde"
relation,301286,Q2008367,"São José do Sabugi"
relation,301287,Q734849,"Poço Dantas"
relation,301288,Q2085541,"Rio Tinto"
relation,301289,Q1808017,"Capim"
relation,301290,Q2009331,"Nazarezinho"
relation,301291,Q978537,"Baía da Traição"
relation,301292,Q986350,"Cabedelo"
relation,301293,Q2010952,"Serra Grande"
relation,301294,Q2078731,"Mato Grosso"
relation,301295,Q1808490,"Curral de Cima"
relation,301296,Q2008685,"Picuí"
relation,301297,Q776733,"Bonito de Santa Fé"
relation,301298,Q2010733,"Marcação"
relation,301299,Q2010944,"Conceição"
relation,301300,Q2008707,"Sapé"
relation,301301,Q2010762,"Sossêgo"
relation,301302,Q1808002,"Brejo do Cruz"
relation,301303,Q2008699,"São Sebastião do Umbuzeiro"
relation,301304,Q224967,"São Domingos"
relation,301305,Q1808661,"Brejo dos Santos"
relation,301306,Q2065239,"Alagoinha"
relation,301307,Q1008338,"Mamanguape"
relation,301308,Q2006072,"Duas Estradas"
relation,301309,Q2329779,"Santa Helena"
relation,301310,Q1816133,"Tacima"
relation,301311,Q1998976,"Alagoa Grande"
relation,301312,Q1808686,"Zabelê"
relation,301313,Q2329682,"Malta"
relation,301314,Q1827121,"Guarabira"
relation,301315,Q2329634,"Prata"
relation,301316,Q2011350,"Cuitegi"
relation,301317,Q767395,"São Bento"
relation,301318,Q2010753,"Santana de Mangueira"
relation,301319,Q969630,"Riachão do Poço"
relation,301320,Q2064614,"Serraria"
relation,301321,Q2010563,"Vista Serrana"
relation,301322,Q649347,"Santa Inês"
relation,301323,Q385529,"Alhandra"
relation,301324,Q2008760,"São José dos Cordeiros"
relation,301325,Q1816070,"Pocinhos"
relation,301326,Q677612,"Boa Ventura"
relation,301327,Q2341988,"Mulungu"
relation,301328,Q663661,"Damião"
relation,301329,Q1897689,"Riacho dos Cavalos"
relation,301330,Q1816058,"Alcantil"
relation,301331,Q1808550,"Juru"
relation,301332,Q2079014,"Itaporanga"
relation,301333,Q2010590,"Mãe d'Água"
relation,301334,Q2077775,"Quixaba"
relation,301335,Q2009875,"Santana dos Garrotes"
relation,301336,Q2008657,"Frei Martinho"
relation,301337,Q1808910,"Cajazeirinhas"
relation,301338,Q2065825,"Livramento"
relation,301339,Q929040,"Ingá"
relation,301340,Q1808745,"Caldas Brandão"
relation,301341,Q1808715,"Barra de Santa Rosa"
relation,301342,Q792606,"Belém"
relation,301343,Q2008351,"Juripiranga"
relation,301344,Q521125,"Nova Floresta"
relation,301345,Q2009298,"São Sebastião de Lagoa de Roça"
relation,301346,Q2662559,"Baraúna"
relation,301347,Q2009920,"Piancó"
relation,301348,Q728790,"São João do Rio do Peixe"
relation,301349,Q2011307,"Pilõezinhos"
relation,301350,Q749757,"Carrapateira"
relation,301351,Q512810,"Cruz do Espírito Santo"
relation,301352,Q1808426,"Monteiro"
relation,301353,Q963490,"Areial"
relation,301354,Q2081885,"Paulista"
relation,301355,Q285051,"Belém do Brejo do Cruz"
relation,301356,Q2009287,"Riacho de Santo Antônio"
relation,301357,Q1816227,"Cacimba de Dentro"
relation,301358,Q2048449,"Nova Olinda"
relation,301359,Q658619,"Nova Palmeira"
relation,301360,Q2064424,"Pedro Régis"
relation,301361,Q606068,"Cabaceiras"
relation,301362,Q2008694,"São Miguel de Taipu"
relation,301363,Q2009071,"São João do Tigre"
relation,301364,Q374669,"Araçagi"
relation,301365,Q2012226,"Logradouro"
relation,301366,Q1843416,"Coremas"
relation,301367,Q1808648,"Montadas"
relation,301368,Q2008384,"Riachão do Bacamarte"
relation,301369,Q2010404,"São José de Caiana"
relation,301370,Q2008376,"Ouro Velho"
relation,301371,Q2103106,"Parari"
relation,301372,Q2040548,"Emas"
relation,301373,Q2010744,"Solânea"
relation,301374,Q2329696,"Riachão"
relation,301375,Q1816080,"Bernardino Batista"
relation,301376,Q2009254,"Coxixola"
relation,301377,Q289067,"Remígio"
relation,301378,Q2098422,"Joca Claudino"
relation,301379,Q1999321,"São Mamede"
relation,301380,Q37378,"Arara"
relation,301381,Q2010579,"São José de Espinharas"
relation,301382,Q2010961,"Igaracy"
relation,301383,Q2065255,"Várzea"
relation,301384,Q2009097,"Serra Branca"
relation,301385,Q2078739,"Sobrado"
relation,301386,Q2008358,"São Vicente do Seridó"
relation,301387,Q1921322,"Lagoa"
relation,301388,Q2009341,"Olho d'Água"
relation,301389,Q777156,"Marizópolis"
relation,301390,Q2064364,"Cuité"
relation,301391,Q2309706,"Barra de São Miguel"
relation,301392,Q1815979,"Juazeirinho"
relation,301393,Q2104849,"Passagem"
relation,301394,Q2342000,"Pedra Branca"
relation,301395,Q1808637,"Cajazeiras"
relation,301396,Q2009248,"Pedras de Fogo"
relation,301397,Q1937304,"Santa Rita"
relation,301398,Q2009933,"Imaculada"
relation,301399,Q284134,"Caraúbas"
relation,301400,Q1808674,"Assunção"
relation,301401,Q2079004,"Massaranduba"
relation,301402,Q1979460,"Serra Redonda"
relation,301403,Q2008677,"Juarez Távora"
relation,301404,Q2078997,"Lucena"
relation,301405,Q167436,"João Pessoa"
relation,301406,Q2066065,"Bom Jesus"
relation,301407,Q1829476,"Poço de José de Moura"
relation,301408,Q2329707,"Taperoá"
relation,301409,Q965785,"Mari"
relation,301410,Q2011653,"Sousa"
relation,301411,Q1808697,"Catolé do Rocha"
relation,301412,Q644558,"Diamante"
relation,301413,Q2010372,"Jacaraú"
relation,301414,Q2078761,"Santo André"
relation,301415,Q1816046,"Cachoeira dos Índios"
relation,301416,Q731296,"Pilar"
relation,301417,Q2009398,"São Bentinho"
relation,301418,Q525672,"Bananeiras"
relation,301419,Q2009321,"São José da Lagoa Tapada"
relation,301420,Q2103719,"Itabaiana"
relation,301421,Q2065978,"Bayeux"
relation,301422,Q644127,"São José do Brejo do Cruz"
relation,301423,Q1004229,"Teixeira"
relation,301424,Q1814531,"Dona Inês"
relation,301425,Q1808029,"Aroeiras"
relation,301426,Q2008741,"Pitimbu"
relation,301427,Q2065337,"Araruna"
relation,301428,Q1816125,"Camalaú"
relation,301429,Q1847056,"Água Branca"
relation,301430,Q1759357,"Algodão de Jandaíra"
relation,301431,Q1808935,"Boqueirão"
relation,301432,Q2009945,"Desterro"
relation,301433,Q727109,"Mataraca"
relation,301434,Q1998462,"Aguiar"
relation,301435,Q2009351,"Lastro"
relation,301436,Q782948,"Queimadas"
relation,301437,Q1808707,"São José de Princesa"
relation,301438,Q2078751,"Pombal"
relation,301439,Q2009892,"Vieirópolis"
relation,301440,Q338286,"Borborema"
relation,301441,Q2095104,"Princesa Isabel"
relation,301442,Q1816212,"Gurjão"
relation,301443,Q1870026,"Pirpirituba"
relation,301444,Q2329762,"Santa Cruz"
relation,301445,Q1816219,"Caiçara"
relation,301446,Q2009265,"São José dos Ramos"
relation,301447,Q1816238,"Alagoa Nova"
relation,301448,Q1973538,"Sertãozinho"
relation,301449,Q2097715,"Triunfo"
relation,301450,Q2065971,"Boa Vista"
relation,301451,Q764440,"Mogeiro"
relation,301452,Q2008734,"São João do Cariri"
relation,301453,Q2009309,"Manaíra"
relation,301454,Q977785,"Cuité de Mamanguape"
relation,301455,Q2010981,"Lagoa Seca"
relation,301456,Q2011935,"Matinhas"
relation,301457,Q2067408,"Pilões"
relation,301458,Q1815057,"Umbuzeiro"
relation,301459,Q1966384,"Patos"
relation,301460,Q1816295,"Catingueira"
relation,301461,Q970131,"Cacimbas"
relation,301462,Q193016,"Campina Grande"
relation,301463,Q1816157,"Olivedos"
relation,301464,Q38088,"Paraíba"
relation,301465,Q1815927,"Caturité"
relation,301466,Q1875004,"Tenório"
relation,301467,Q2066120,"Soledade"
relation,301468,Q734484,"Itapororoca"
relation,301469,Q1991293,"Gurinhém"
relation,301470,Q1816118,"Caaporã"
relation,301472,Q2010365,"Ibiara"
relation,301473,Q2008665,"Natuba"
relation,301474,Q1800798,"Areia de Baraúnas"
relation,301475,Q1800788,"Barra de Santana"
relation,301476,Q1816186,"Esperança"
relation,301477,Q2010393,"Uiraúna"
relation,301478,Q1816283,"Areia"
relation,301479,Q2099625,"Tavares"
relation,301480,Q2009368,"Matureia"
relation,302330,Q179396,"Río Paraguay"
relation,302454,Q2020998,"Ararendá"
relation,302455,Q2092809,"Milagres"
relation,302456,Q602143,"Barbalha"
relation,302457,Q975946,"Solonópole"
relation,302458,Q986510,"Cruz"
relation,302459,Q2013483,"Itaitinga"
relation,302460,Q2027682,"Pires Ferreira"
relation,302461,Q778286,"Umirim"
relation,302462,Q2021230,"Pacajus"
relation,302463,Q2028263,"Caririaçu"
relation,302464,Q2028645,"Barro"
relation,302465,Q1900852,"Tarrafas"
relation,302466,Q2021015,"Tauá"
relation,302467,Q2047506,"Choró"
relation,302468,Q2028310,"Morrinhos"
relation,302469,Q2020987,"Barroquinha"
relation,302470,Q587627,"Forquilha"
relation,302471,Q2021064,"Fortim"
relation,302472,Q2021026,"Farias Brito"
relation,302473,Q2028694,"Jati"
relation,302474,Q1761441,"Guaramiranga"
relation,302475,Q2347636,"Hidrolândia"
relation,302476,Q2013932,""
relation,302477,Q770577,"Parambu"
relation,302478,Q2028829,"Chaval"
relation,302479,Q2028051,"Salitre"
relation,302480,Q2289857,"Mulungu"
relation,302481,Q2028672,"Granja"
relation,302482,Q952686,"Arneiroz"
relation,302483,Q2289941,"Aurora"
relation,302484,Q1945041,"Banabuiú"
relation,302485,Q2028371,"Ocara"
relation,302486,Q641440,"Aiuaba"
relation,302487,Q817227,"Juazeiro do Norte"
relation,302488,Q1828350,"Senador Pompeu"
relation,302489,Q2028404,"Guaiúba"
relation,302490,Q684551,"Itapiúna"
relation,302491,Q952731,"Ipueiras"
relation,302492,Q2130759,"Iracema"
relation,302493,Q1913711,"Nova Olinda"
relation,302494,Q2028851,"Apuiarés"
relation,302495,Q2289917,"Aracoiaba"
relation,302496,Q2027151,"Catunda"
relation,302497,Q2013899,"Barreira"
relation,302498,Q2135472,"Horizonte"
relation,302499,Q2021203,"Capistrano"
relation,302500,Q1796706,"Acaraú"
relation,302501,Q1004897,"Crato"
relation,302502,Q1966370,"Miraíma"
relation,302503,Q2028094,"Meruoca"
relation,302504,Q1993771,"Mauriti"
relation,302505,Q1808379,"Acarape"
relation,302506,Q2028077,"Palhano"
relation,302507,Q2028660,"Irauçuba"
relation,302508,Q2027136,"Caridade"
relation,302509,Q787864,"Cascavel"
relation,302510,Q1807057,"Camocim"
relation,302511,Q2021056,"Uruburetama"
relation,302512,Q542347,"Paracuru"
relation,302513,Q2028019,"Novo Oriente"
relation,302514,Q1807869,"Morada Nova"
relation,302515,Q2028027,"Ibiapina"
relation,302516,Q1815210,"Pentecoste"
relation,302517,Q2013979,"Itarema"
relation,302518,Q2027304,"Deputado Irapuan Pinheiro"
relation,302519,Q2013987,"Jaguaruana"
relation,302520,Q1808367,"Assaré"
relation,302521,Q2028035,"Beberibe"
relation,302522,Q2014416,"Itatira"
relation,302523,Q2027322,"Coreaú"
relation,302524,Q2028083,"Groaíras"
relation,302525,Q1984853,"Ibicuitinga"
relation,302526,Q1939222,"Varjota"
relation,302527,Q1983626,"Senador Sá"
relation,302528,Q2028110,"Massapê"
relation,302529,Q2028629,"Potiretama"
relation,302530,Q2021415,"Ererê"
relation,302531,Q929116,"Jardim"
relation,302532,Q526892,"Monsenhor Tabosa"
relation,302533,Q1807006,"Ipaumirim"
relation,302534,Q1112312,"Potengi"
relation,302535,Q653619,"Jaguaribe"
relation,302536,Q2027584,"Santana do Acaraú"
relation,302537,Q2027628,"Porteiras"
relation,302538,Q1811948,"Campos Sales"
relation,302539,Q948079,"Pindoretama"
relation,302540,Q2028395,"Carnaubal"
relation,302541,Q1807039,"Trairi"
relation,302542,Q999088,"Quixeramobim"
relation,302543,Q1795215,"Limoeiro do Norte"
relation,302544,Q2027711,"Jucás"
relation,302545,Q1814522,"Tururu"
relation,302546,Q2028383,"Pacujá"
relation,302547,Q2026817,"Pacatuba"
relation,302548,Q2027112,"Eusébio"
relation,302549,Q2028317,"Pedra Branca"
relation,302550,Q2059758,"Tabuleiro do Norte"
relation,302551,Q1816979,"Croatá"
relation,302552,Q2027699,"Frecheirinha"
relation,302553,Q2068917,"Umari"
relation,302554,Q2039779,"São João do Jaguaribe"
relation,302555,Q1920600,"Mombaça"
relation,302556,Q2027316,"Jaguaretama"
relation,302557,Q2068962,"Tamboril"
relation,302558,Q931326,"Iguatu"
relation,302559,Q2027847,"Missão Velha"
relation,302560,Q2027070,"Brejo Santo"
relation,302561,Q2028044,"Ipaporanga"
relation,302562,Q2028838,"Jaguaribara"
relation,302563,Q1794121,"Aquiraz"
relation,302564,Q526215,"Orós"
relation,302565,Q1806654,"Russas"
relation,302566,Q2027727,""
relation,302567,Q2028218,"Martinópole"
relation,302568,Q2068856,"Santana do Cariri"
relation,302569,Q2021123,"Crateús"
relation,302570,Q629638,"Reriutaba"
relation,302571,Q2026870,"Quiterianópolis"
relation,302572,Q2039586,"São Luís do Curu"
relation,302573,Q2021007,"Antonina do Norte"
relation,302574,Q965707,"Tianguá"
relation,302575,Q1821314,"Ubajara"
relation,302576,Q2027670,"Alcântaras"
relation,302577,Q1808458,"Quixelô"
relation,302578,Q2266648,"Redenção"
relation,302579,Q1797985,"Itapipoca"
relation,302580,Q251350,"Chorozinho"
relation,302581,Q1963649,"Madalena"
relation,302582,Q284334,"Independência"
relation,302583,Q2021245,"Cariré"
relation,302584,Q2021224,"General Sampaio"
relation,302585,Q2021151,"Saboeiro"
relation,302586,Q1824152,"Nova Russas"
relation,302587,Q2013436,"Paraipaba"
relation,302588,Q43463,"Fortaleza"
relation,302589,Q2013474,"Pacoti"
relation,302590,Q2026922,"Ipu"
relation,302591,Q2027595,"Poranga"
relation,302592,Q2013968,"Aratuba"
relation,302593,Q1367980,"Jijoca de Jericoacoara"
relation,302594,Q1808481,"Baixio"
relation,302595,Q2028069,"Paramoti"
relation,302596,Q2028613,"Milhã"
relation,302597,Q2028227,"Pereiro"
relation,302598,Q2068823,"Várzea Alegre"
relation,302599,Q1796441,"Abaiara"
relation,302600,Q1807902,"Icó"
relation,302601,Q2021237,"Araripe"
relation,302602,Q2028236,"Penaforte"
relation,302603,Q2027331,"Guaraciaba do Norte"
relation,302604,Q2027657,"Moraújo"
relation,302605,Q2021082,"Baturité"
relation,302606,Q2021103,"Altaneira"
relation,302607,Q734002,"Icapuí"
relation,302608,Q2028061,"Quixeré"
relation,302609,Q2021254,"Alto Santo"
relation,302610,Q1815899,"Sobral"
relation,302611,Q664219,"Lavras da Mangabeira"
relation,302612,Q1754397,"Aracati"
relation,302613,Q947378,"Amontada"
relation,302614,Q2013443,"Uruoca"
relation,302615,Q2021089,"Bela Cruz"
relation,302616,Q2006999,"Itaiçaba"
relation,302617,Q2068831,"São Benedito"
relation,302618,Q2027361,"Mucambo"
relation,302619,Q1808337,"Boa Viagem"
relation,302620,Q1794732,"Maracanaú"
relation,302621,Q2039497,"Tejuçuoca"
relation,302622,Q2289962,"Marco"
relation,302623,Q2089608,"Graça"
relation,302624,Q817233,"Caucaia"
relation,302625,Q2027857,"Cedro"
relation,302626,Q1008278,"Canindé"
relation,302627,Q544694,"Acopiara"
relation,302628,Q2028684,"Piquet Carneiro"
relation,302629,Q1795232,"Maranguape"
relation,302630,Q2026909,"Granjeiro"
relation,302631,Q2013452,"Palmácia"
relation,302632,Q2021022,"Itapajé"
relation,302633,Q2347628,"Catarina"
relation,302634,Q2027609,"Santa Quitéria"
relation,302635,Q40123,"Ceará"
relation,302636,Q1999934,"São Gonçalo do Amarante"
relation,302637,Q2021075,"Viçosa do Ceará"
relation,302638,Q1811382,"Cariús"
relation,302642,Q1122557,"Cristalândia do Piauí"
relation,302643,Q2329749,"Brasileira"
relation,302644,Q369466,"Júlio Borges"
relation,302645,Q1969397,"Guaribas"
relation,302646,Q1936273,"Riacho Frio"
relation,302647,Q2104841,"Uruçuí"
relation,302648,Q1938905,"Santana do Piauí"
relation,302649,Q1935791,"Isaías Coelho"
relation,302650,Q1977122,"Sebastião Barros"
relation,302651,Q1937344,"Domingos Mourão"
relation,302652,Q2079658,"Dirceu Arcoverde"
relation,302653,Q2077708,"Lagoa Alegre"
relation,302654,Q2064717,"Lagoa do Barro do Piauí"
relation,302655,Q1894372,"Matias Olímpio"
relation,302656,Q677076,"Gilbués"
relation,302657,Q2104808,"Nossa Senhora dos Remédios"
relation,302658,Q2064170,"Arraial"
relation,302659,Q1938896,"Monte Alegre do Piauí"
relation,302660,Q2089236,"Pavussu"
relation,302661,Q1810825,"Picos"
relation,302662,Q2078167,"José de Freitas"
relation,302663,Q2078313,"Joca Marques"
relation,302664,Q2101441,"União"
relation,302665,Q2078429,"Canavieira"
relation,302666,Q762804,"João Costa"
relation,302667,Q1809642,"Avelino Lopes"
relation,302668,Q1938757,"Barra d'Alcântara"
relation,302669,Q2064226,"Alagoinha do Piauí"
relation,302670,Q961001,"Joaquim Pires"
relation,302671,Q2104143,"Inhuma"
relation,302672,Q2064385,"Jacobina do Piauí"
relation,302673,Q2077726,"Santa Cruz dos Milagres"
relation,302674,Q1938765,"Campo Largo do Piauí"
relation,302675,Q1936298,"Palmeira do Piauí"
relation,302676,Q2066044,"São José do Piauí"
relation,302677,Q952549,"Santo Inácio do Piauí"
relation,302678,Q2095297,"Aroeiras do Itaim"
relation,302679,Q2064417,"Dom Expedito Lopes"
relation,302680,Q10337604,"Nossa Senhora de Nazaré"
relation,302681,Q1938832,"Queimada Nova"
relation,302682,Q1984524,"Santo Antônio dos Milagres"
relation,302683,Q1935819,"Floresta do Piauí"
relation,302684,Q2008644,"Floriano"
relation,302685,Q2078771,"Assunção do Piauí"
relation,302686,Q1937319,"São João do Piauí"
relation,302687,Q2077685,"Pimenteiras"
relation,302688,Q2042128,"Ipiranga do Piauí"
relation,302689,Q891715,"Bom Jesus"
relation,302690,Q1938945,"Francisco Ayres"
relation,302691,Q2105469,"São José do Divino"
relation,302692,Q2064687,"Paulistana"
relation,302693,Q2078352,"Elesbão Veloso"
relation,302694,Q2095087,"Sigefredo Pacheco"
relation,302695,Q2064374,"São João da Canabrava"
relation,302696,Q730382,"Valença do Piauí"
relation,302697,Q1940480,"Massapê do Piauí"
relation,302698,Q996763,"Piripiri"
relation,302699,Q1848362,"Redenção do Gurguéia"
relation,302700,Q2078710,"Castelo do Piauí"
relation,302701,Q2077764,"Oeiras"
relation,302702,Q1643864,"Parnaíba"
relation,302703,Q2064526,"Cajazeiras do Piauí"
relation,302704,Q1938857,"Marcos Parente"
relation,302705,Q2089220,"Pio IX"
relation,302706,Q1938932,"São João da Varjota"
relation,302707,Q1938919,"Pedro Laurentino"
